Date,Realisation,Plot_ID,Plot_surface_ha,Classe_botanique,Espece,Statut_arbre,CD_arbre,Effectif,Volume_tige_m3,Volume_aerien_m3,Volume_souterrain_m3,Biomasse_tige_tonnes,Biomasse_aerienne_tonnes,Biomasse_souterraine_tonnes,Carbone_tige_tonnes,Carbone_aerien_tonnes,Carbone_souterrain_tonnes
2020,0,France,16059248.72,Feuillu,Peuplier grisard,dead,20,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,dead,20,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,dead,25,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,dead,25,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,dead,25,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,dead,25,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,dead,30,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,dead,30,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,dead,30,34393.84604,0.412824424,0.749359785,0.20982074,0.187298441,0.339984535,0.09519567,0.08896676,0.161492654,0.045217943
2021,0,France,16261842.52,Feuillu,Peuplier grisard,dead,30,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,dead,35,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,dead,35,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier grisard,dead,35,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,dead,35,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,dead,35,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,dead,40,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,dead,40,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier grisard,dead,40,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,dead,40,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,dead,40,15253.50224,0.928455693,1.685334778,0.471893738,0.421240348,0.764636389,0.214098189,0.200089165,0.363202285,0.10169664
2017,0,France,15806282.85,Feuillu,Peuplier grisard,dead,45,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,dead,45,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier grisard,dead,45,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,dead,45,12382.1245,1.18447714,2.150065462,0.602018329,0.537397279,0.9754847,0.273135716,0.255263707,0.463355233,0.129739465
2021,0,France,16261842.52,Feuillu,Peuplier grisard,dead,45,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,dead,50,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,dead,50,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier grisard,dead,50,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,dead,50,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,dead,50,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,dead,55,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,dead,55,6519.814011,2.359985806,4.28385133,1.199478372,1.07072556,1.943583348,0.544203338,0.508594641,0.92320209,0.258496585
2019,0,France,15965611.8,Feuillu,Peuplier grisard,dead,55,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,dead,55,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,dead,55,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,dead,60,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,dead,60,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,dead,60,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,dead,65,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,dead,65,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier grisard,dead,70,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier grisard,dead,70,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier grisard,dead,70,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier grisard,dead,70,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier grisard,dead,70,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier noir,alive,5,730208.0852,0.015334001,0.033968683,0.009511231,0.006236338,0.013815063,0.003868218,0.002962261,0.006562155,0.001837403
2018,0,France,15869331.48,Feuillu,Peuplier noir,alive,5,548288.4808,0.015533742,0.034114401,0.009552032,0.006317573,0.013874327,0.003884812,0.003000847,0.006590305,0.001845285
2019,0,France,15965611.8,Feuillu,Peuplier noir,alive,5,646815.0256,0.016143316,0.034523731,0.009666645,0.006565487,0.014040801,0.003931424,0.003118606,0.006669381,0.001867427
2020,0,France,16059248.72,Feuillu,Peuplier noir,alive,5,644417.8957,0.015763064,0.033199811,0.009295947,0.006410838,0.013502363,0.003780662,0.003045148,0.006413622,0.001795814
2021,0,France,16261842.52,Feuillu,Peuplier noir,alive,5,838703.9049,0.015392916,0.032862422,0.009201478,0.006260299,0.013365147,0.003742241,0.002973642,0.006348445,0.001777565
2017,0,France,15806282.85,Feuillu,Peuplier noir,alive,10,2443150.883,0.043671202,0.081488519,0.022816785,0.017761078,0.03314138,0.009279587,0.008436512,0.015742156,0.004407804
2018,0,France,15869331.48,Feuillu,Peuplier noir,alive,10,2076817.977,0.046359439,0.084924359,0.023778821,0.018854384,0.034538737,0.009670846,0.008955832,0.0164059,0.004593652
2019,0,France,15965611.8,Feuillu,Peuplier noir,alive,10,2334985.788,0.046610746,0.085766021,0.024014486,0.01895659,0.034881041,0.009766691,0.00900438,0.016568494,0.004639178
2020,0,France,16059248.72,Feuillu,Peuplier noir,alive,10,2425186.65,0.046778006,0.085124504,0.023834861,0.019024615,0.034620136,0.009693638,0.009036692,0.016444564,0.004604478
2021,0,France,16261842.52,Feuillu,Peuplier noir,alive,10,2415266.011,0.04460985,0.082662729,0.023145564,0.018142826,0.033618932,0.009413301,0.008617842,0.015968993,0.004471318
2017,0,France,15806282.85,Feuillu,Peuplier noir,alive,15,1713265.736,0.132081954,0.218109378,0.061070626,0.053717731,0.088705084,0.024837424,0.025515922,0.042134915,0.011797776
2018,0,France,15869331.48,Feuillu,Peuplier noir,alive,15,1490177.101,0.133439899,0.219386592,0.061428246,0.054270007,0.089224527,0.024982868,0.025778253,0.04238165,0.011866862
2019,0,France,15965611.8,Feuillu,Peuplier noir,alive,15,1737620.161,0.137318723,0.22538091,0.063106655,0.055847525,0.091662416,0.025665477,0.026527574,0.043539648,0.012191101
2020,0,France,16059248.72,Feuillu,Peuplier noir,alive,15,1512842.522,0.140506682,0.229733648,0.064325421,0.057144067,0.093432675,0.026161149,0.027143432,0.04438052,0.012426546
2021,0,France,16261842.52,Feuillu,Peuplier noir,alive,15,1338333.491,0.131580213,0.215241081,0.060267503,0.053513673,0.087538548,0.024510793,0.025418995,0.04158081,0.011642627
2017,0,France,15806282.85,Feuillu,Peuplier noir,alive,20,1119668.833,0.248837735,0.413768001,0.11585504,0.101202307,0.168279446,0.047118245,0.048071096,0.079932737,0.022381166
2018,0,France,15869331.48,Feuillu,Peuplier noir,alive,20,1131693.403,0.240805133,0.403737307,0.113046446,0.097935447,0.164199963,0.04597599,0.046519338,0.077994982,0.021838595
2019,0,France,15965611.8,Feuillu,Peuplier noir,alive,20,1147133.683,0.227427621,0.387343166,0.108456086,0.092494814,0.157532465,0.04410909,0.043935036,0.074827921,0.020951818
2020,0,France,16059248.72,Feuillu,Peuplier noir,alive,20,1008017.546,0.237612106,0.399067505,0.111738901,0.096636843,0.162300754,0.045444211,0.045902501,0.077092858,0.021586
2021,0,France,16261842.52,Feuillu,Peuplier noir,alive,20,983751.7811,0.2368547,0.397374988,0.111264997,0.096328806,0.161612408,0.045251474,0.045756183,0.076765894,0.02149445
2017,0,France,15806282.85,Feuillu,Peuplier noir,alive,25,984791.3149,0.43089324,0.706720462,0.197881729,0.175244281,0.287423212,0.080478499,0.083241033,0.136526026,0.038227287
2018,0,France,15869331.48,Feuillu,Peuplier noir,alive,25,1050420.763,0.425011952,0.697145881,0.195200847,0.172852361,0.28352923,0.079388184,0.082104871,0.134676384,0.037709388
2019,0,France,15965611.8,Feuillu,Peuplier noir,alive,25,1105630.131,0.394738216,0.664989715,0.18619712,0.160540032,0.270451317,0.075726369,0.076256515,0.128464376,0.035970025
2020,0,France,16059248.72,Feuillu,Peuplier noir,alive,25,1080725.067,0.393975616,0.662821785,0.1855901,0.160229883,0.26956962,0.075479494,0.076109194,0.128045569,0.035852759
2021,0,France,16261842.52,Feuillu,Peuplier noir,alive,25,796543.2809,0.37314696,0.64296788,0.180031006,0.151758869,0.261495037,0.07321861,0.072085463,0.124210143,0.03477884
2017,0,France,15806282.85,Feuillu,Peuplier noir,alive,30,659223.5474,0.660898534,1.069084076,0.299343541,0.268787434,0.434796494,0.121743018,0.127674031,0.206528335,0.057827934
2018,0,France,15869331.48,Feuillu,Peuplier noir,alive,30,612046.5551,0.645600456,1.050717569,0.294200919,0.262565706,0.427326835,0.119651514,0.12471871,0.202980247,0.056834469
2019,0,France,15965611.8,Feuillu,Peuplier noir,alive,30,602112.6693,0.639642025,1.047960629,0.293428976,0.260142412,0.426205588,0.119337565,0.123567646,0.202447654,0.056685343
2020,0,France,16059248.72,Feuillu,Peuplier noir,alive,30,686790.0042,0.652980572,1.048430297,0.293560483,0.265567199,0.426396602,0.119391049,0.126144419,0.202538386,0.056710748
2021,0,France,16261842.52,Feuillu,Peuplier noir,alive,30,611975.5667,0.646187925,1.04195494,0.291747383,0.262804629,0.423763074,0.118653661,0.124832199,0.20128746,0.056360489
2017,0,France,15806282.85,Feuillu,Peuplier noir,alive,35,443091.2639,0.96593216,1.577647579,0.441741322,0.392844609,0.64162927,0.179656196,0.186601189,0.304773903,0.085336693
2018,0,France,15869331.48,Feuillu,Peuplier noir,alive,35,432180.7031,0.976525587,1.588563052,0.444797655,0.397152956,0.646068593,0.180899206,0.188647654,0.306882582,0.085927123
2019,0,France,15965611.8,Feuillu,Peuplier noir,alive,35,502863.3817,0.910139955,1.516874444,0.424724844,0.37015392,0.616912836,0.172735594,0.175823112,0.293033597,0.082049407
2020,0,France,16059248.72,Feuillu,Peuplier noir,alive,35,488294.5702,0.916529879,1.514688688,0.424112833,0.372752702,0.61602389,0.172486689,0.177057533,0.292611348,0.081931177
2021,0,France,16261842.52,Feuillu,Peuplier noir,alive,35,467760.76,0.893824068,1.493241957,0.418107748,0.363518248,0.607301504,0.170044421,0.172671168,0.288468214,0.0807711
2017,0,France,15806282.85,Feuillu,Peuplier noir,alive,40,304043.4669,1.284129688,2.128029852,0.595848358,0.522255544,0.865469741,0.242331527,0.248071383,0.411098127,0.115107476
2018,0,France,15869331.48,Feuillu,Peuplier noir,alive,40,271953.9441,1.324987002,2.160972764,0.605072374,0.538872214,0.878867623,0.246082934,0.255964302,0.417462121,0.116889394
2019,0,France,15965611.8,Feuillu,Peuplier noir,alive,40,192347.3901,1.261823603,2.102323147,0.588650481,0.513183659,0.855014824,0.239404151,0.243762238,0.406132041,0.113716972
2020,0,France,16059248.72,Feuillu,Peuplier noir,alive,40,260524.3738,1.289222782,2.138440903,0.598763453,0.524326906,0.869703915,0.243517096,0.24905528,0.41310936,0.115670621
2021,0,France,16261842.52,Feuillu,Peuplier noir,alive,40,272446.674,1.29278872,2.147623613,0.601334612,0.525777172,0.873438523,0.244562787,0.249744157,0.414883299,0.116167324
2017,0,France,15806282.85,Feuillu,Peuplier noir,alive,45,335145.1109,1.533340929,2.661529675,0.745228309,0.623609756,1.082444119,0.303084353,0.296214634,0.514160956,0.143965068
2018,0,France,15869331.48,Feuillu,Peuplier noir,alive,45,339092.5938,1.538474277,2.63537032,0.73790369,0.625697488,1.071805109,0.300105431,0.297206307,0.509107427,0.14255008
2019,0,France,15965611.8,Feuillu,Peuplier noir,alive,45,307435.8323,1.475298686,2.577881445,0.721806805,0.600003976,1.048424384,0.293558827,0.285001888,0.498001582,0.139440443
2020,0,France,16059248.72,Feuillu,Peuplier noir,alive,45,270294.9913,1.41744227,2.521743531,0.706088189,0.576473771,1.025593094,0.287166066,0.273825041,0.48715672,0.136403882
2021,0,France,16261842.52,Feuillu,Peuplier noir,alive,45,341539.2752,1.429468235,2.569308565,0.719406398,0.581364731,1.044937793,0.292582582,0.276148247,0.496345452,0.138976727
2017,0,France,15806282.85,Feuillu,Peuplier noir,alive,50,217779.0165,1.906999746,3.382435145,0.947081841,0.775576797,1.375636374,0.385178185,0.368398978,0.653427277,0.182959638
2018,0,France,15869331.48,Feuillu,Peuplier noir,alive,50,148598.2477,1.891463758,3.374335375,0.944813905,0.76925831,1.372342197,0.384255815,0.365397697,0.651862543,0.182521512
2019,0,France,15965611.8,Feuillu,Peuplier noir,alive,50,203424.4392,1.685481513,3.226139652,0.903319103,0.685485331,1.312070996,0.367379879,0.325605532,0.623233723,0.174505443
2020,0,France,16059248.72,Feuillu,Peuplier noir,alive,50,240008.9007,1.70639518,3.244085543,0.908343952,0.69399092,1.31936959,0.369423485,0.329645687,0.626700555,0.175476156
2021,0,France,16261842.52,Feuillu,Peuplier noir,alive,50,270227.3787,1.73151371,3.25823477,0.912305736,0.704206626,1.325124081,0.371034743,0.334498147,0.629433939,0.176241503
2017,0,France,15806282.85,Feuillu,Peuplier noir,alive,55,196297.6256,1.935859985,3.955089668,1.107425107,0.787314256,1.608534968,0.450389791,0.373974272,0.76405411,0.213935151
2018,0,France,15869331.48,Feuillu,Peuplier noir,alive,55,218858.8745,2.007696125,4.005507162,1.121542005,0.816530014,1.629039763,0.456131134,0.387851757,0.773793887,0.216662288
2019,0,France,15965611.8,Feuillu,Peuplier noir,alive,55,220291.3552,2.013745106,4.009506943,1.122661944,0.818990135,1.630666474,0.456586613,0.389020314,0.774566575,0.216878641
2020,0,France,16059248.72,Feuillu,Peuplier noir,alive,55,212972.2676,2.160460898,4.158687309,1.164432447,0.878659447,1.691338129,0.473574676,0.417363237,0.803385611,0.224947971
2021,0,France,16261842.52,Feuillu,Peuplier noir,alive,55,213374.1383,2.189696964,4.171984182,1.168155571,0.890549755,1.696745967,0.475088871,0.423011134,0.805954334,0.225667214
2017,0,France,15806282.85,Feuillu,Peuplier noir,alive,60,120560.5118,2.477696745,4.921358862,1.377980481,1.007679266,2.001516649,0.560424662,0.478647652,0.950720408,0.266201714
2018,0,France,15869331.48,Feuillu,Peuplier noir,alive,60,126141.3341,2.573138945,5.000674294,1.400188802,1.046495609,2.033774235,0.569456786,0.497085414,0.966042762,0.270491973
2019,0,France,15965611.8,Feuillu,Peuplier noir,alive,60,136662.0093,2.576406957,5.016722034,1.40468217,1.047824709,2.040300851,0.571284238,0.497716737,0.969142904,0.271360013
2020,0,France,16059248.72,Feuillu,Peuplier noir,alive,60,201068.7372,2.771346719,5.143824549,1.440270874,1.127106711,2.091993444,0.585758164,0.535375688,0.993696886,0.278235128
2021,0,France,16261842.52,Feuillu,Peuplier noir,alive,60,201068.7372,2.771346719,5.143824549,1.440270874,1.127106711,2.091993444,0.585758164,0.535375688,0.993696886,0.278235128
2017,0,France,15806282.85,Feuillu,Peuplier noir,alive,65,143572.7157,2.570713604,5.58132057,1.56276976,1.045509223,2.269923076,0.635578461,0.496616881,1.078213461,0.301899769
2018,0,France,15869331.48,Feuillu,Peuplier noir,alive,65,178738.4414,2.733643379,5.723136673,1.602478268,1.111772762,2.327599685,0.651727912,0.528092062,1.10560985,0.309570758
2019,0,France,15965611.8,Feuillu,Peuplier noir,alive,65,168243.4985,3.032630939,5.913684528,1.655831668,1.233371003,2.405095498,0.673426739,0.585851226,1.142420361,0.319877701
2020,0,France,16059248.72,Feuillu,Peuplier noir,alive,65,159161.7326,3.014818094,5.95779547,1.668182732,1.226126519,2.423035418,0.678449917,0.582410096,1.150941823,0.322263711
2021,0,France,16261842.52,Feuillu,Peuplier noir,alive,65,225626.6118,2.953928004,6.030945334,1.688664694,1.201362519,2.452785467,0.686779931,0.570647197,1.165073097,0.326220467
2017,0,France,15806282.85,Feuillu,Peuplier noir,alive,70,397450.7793,5.515179098,11.8412662,3.315554537,2.243023339,4.815842965,1.34843603,1.065436086,2.287525408,0.640507114
2018,0,France,15869331.48,Feuillu,Peuplier noir,alive,70,411118.3436,5.659539834,12.74995255,3.569986713,2.30173485,5.185405701,1.451913596,1.093324054,2.463067708,0.689658958
2019,0,France,15965611.8,Feuillu,Peuplier noir,alive,70,474093.3383,5.801752605,13.1287028,3.676036785,2.359572784,5.33944343,1.49504416,1.120797073,2.536235629,0.710145976
2020,0,France,16059248.72,Feuillu,Peuplier noir,alive,70,422526.87,5.895542789,13.83151824,3.872825109,2.397717252,5.62527847,1.575077972,1.138915695,2.672007273,0.748162037
2021,0,France,16261842.52,Feuillu,Peuplier noir,alive,70,425440.8789,5.931319269,13.85660985,3.879850758,2.412267547,5.635483226,1.577935303,1.145827085,2.676854532,0.749519269
2017,0,France,15806282.85,Feuillu,Peuplier noir,cut,5,45276.1375,0.020798204,0.048949693,0.013705914,0.00845863,0.01990784,0.005574195,0.004017849,0.009456224,0.002647743
2019,0,France,15965611.8,Feuillu,Peuplier noir,cut,5,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier noir,cut,5,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier noir,cut,5,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier noir,cut,10,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier noir,cut,10,148265.0879,0.039302865,0.078823281,0.022070519,0.015984475,0.032057428,0.00897608,0.007592626,0.015227278,0.004263638
2019,0,France,15965611.8,Feuillu,Peuplier noir,cut,10,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier noir,cut,10,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier noir,cut,10,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier noir,cut,15,45269.86925,0.102941886,0.242279268,0.067838195,0.041866465,0.098534978,0.027589794,0.019886571,0.046804115,0.013105152
2018,0,France,15869331.48,Feuillu,Peuplier noir,cut,15,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier noir,cut,15,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier noir,cut,15,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier noir,cut,15,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier noir,cut,20,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier noir,cut,20,49921.3467,0.367522626,0.563776059,0.157857297,0.149471452,0.229287723,0.064200563,0.07099894,0.108911669,0.030495267
2019,0,France,15965611.8,Feuillu,Peuplier noir,cut,20,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier noir,cut,20,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier noir,cut,20,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier noir,cut,25,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier noir,cut,25,90796.57622,0.512720623,0.838049473,0.234653853,0.208523477,0.340834721,0.095433722,0.099048652,0.161896492,0.045331018
2019,0,France,15965611.8,Feuillu,Peuplier noir,cut,25,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier noir,cut,25,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier noir,cut,25,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier noir,cut,30,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier noir,cut,30,44373.38978,0.782266612,1.294550934,0.362474261,0.318147831,0.526493865,0.147418282,0.15112022,0.250084586,0.070023684
2019,0,France,15965611.8,Feuillu,Peuplier noir,cut,30,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier noir,cut,30,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier noir,cut,30,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier noir,cut,35,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier noir,cut,35,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier noir,cut,35,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier noir,cut,35,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier noir,cut,35,27826.7237,0.84108018,1.479320195,0.414209655,0.342067309,0.601639523,0.168459067,0.162481972,0.285778774,0.080018057
2017,0,France,15806282.85,Feuillu,Peuplier noir,cut,40,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier noir,cut,40,7988.441757,1.568569046,2.518632296,0.705217043,0.637937031,1.024327755,0.286811771,0.30302009,0.486555683,0.136235591
2019,0,France,15965611.8,Feuillu,Peuplier noir,cut,40,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier noir,cut,40,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier noir,cut,40,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier noir,cut,45,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier noir,cut,45,0,0,0,0,0,0,0,0,0,0
2019,0,France,15965611.8,Feuillu,Peuplier noir,cut,45,0,0,0,0,0,0,0,0,0,0
2020,0,France,16059248.72,Feuillu,Peuplier noir,cut,45,0,0,0,0,0,0,0,0,0,0
2021,0,France,16261842.52,Feuillu,Peuplier noir,cut,45,0,0,0,0,0,0,0,0,0,0
2017,0,France,15806282.85,Feuillu,Peuplier noir,cut,50,0,0,0,0,0,0,0,0,0,0
2018,0,France,15869331.48,Feuillu,Peuplier noir,cut,50,0,0,0,0,0,0,0,0,0,0
