LLK;parmB1;parmB2;parmB3;LIT_frg;POM_split;DOC_frg;DOC_lch;parmK1;parmK2;parmK3;parmK4;parmK5;parmK9;parmK10;la_2;la_3;sigma2Litter;sigma2Soil
-1694.6660665543818;0.4944046023884148;0.572923335194178;0.039510399633560164;1.7112954122117991E-4;0.1016988597585202;0.9113101537650278;0.016641635441088196;0.424255485288928;0.0012612585891945535;2.767502346413853E-4;0.957818850445837;9.31991971112743E-4;1.6413160491343838E-5;1.0822892615487616E-4;0.21917892972861483;0.016049927909634595;176.20040452068895;594.3130693910572
-1694.400846301671;0.6143193405098923;0.5330327147869287;0.5430713027853828;1.693247259510032E-4;0.157998759764086;0.9875618121775037;0.017996212811797307;0.3356324909474787;0.001248461161285362;2.8068788643866087E-4;0.9482204789005058;9.376262836766386E-4;1.5620353737939686E-5;1.0541035426177288E-4;0.2245536422752269;0.0173185968549864;171.51927163880373;587.7455584146712
-1697.608769332944;0.6520120796358062;0.5599812361249469;0.565008069128485;1.6599779836931302E-4;0.1328215786066743;0.8647743189510927;0.019388885799914143;0.38043449820635455;0.0012995583240708677;2.9758470764036464E-4;0.9489795235909416;9.401546024864252E-4;1.458640279370513E-5;1.1382665585230391E-4;0.2246824547887766;0.015277686692606929;162.95664593181945;576.9319083110845
-1695.1331511680992;0.6350882904517332;0.44451577409717113;0.6477993580289615;1.656671403834183E-4;0.10920295246949374;0.8285945374134659;0.01955102038754811;0.40808153359502086;0.0012988942288234143;3.071273401035686E-4;0.8775299929569501;9.068074904482231E-4;1.369324123644827E-5;1.1139061613800087E-4;0.22587425156687987;0.015827006804418522;183.01216291013077;571.5794272719894
-1697.1320926053345;0.6777250310753697;0.3351677788643401;0.17663167033029997;1.8085585743642972E-4;0.12553188957766986;0.9301256188300341;0.019401956322346262;0.2376220055151509;0.0013012511036928501;2.9741389705230446E-4;0.9572037835239403;9.191434695937514E-4;1.494511707817874E-5;1.0742129117638311E-4;0.22668227109750522;0.014437979728666376;186.87357352501724;566.702160624304
-1695.3298263481101;0.6151412968180117;0.5081790992696467;0.4113064477758569;1.5198431356747854E-4;0.09727266452185801;0.743748637515314;0.018314798239363852;0.23375007717223528;0.001361331259286353;3.0849713450144245E-4;0.9311361503160814;9.035313797361733E-4;1.3518859078030962E-5;1.0581174016708891E-4;0.2239095398998838;0.014860385114748853;191.41369641512028;551.984339413737
-1697.0315179310833;0.6148765205386654;0.4371875287699256;0.3476424456739022;1.6785402158783633E-4;0.10109270388796611;0.6964662088491046;0.01735294858954494;0.23643589783419297;0.0011718008402258084;3.2079986870391965E-4;0.9373464492742933;9.010118854636762E-4;1.549923690151573E-5;1.0271062547579161E-4;0.22106589958720108;0.016875866221340272;212.21505194872097;554.4797514359647
-1694.2972646900241;0.5215751224133034;0.5452422725195685;0.14317505525545918;1.7007265031548883E-4;0.1753422273481158;0.8637552348058134;0.017090622963778043;0.35482632855087487;0.0011179281236532398;3.33371146913022E-4;0.9529912451681153;9.028631729060474E-4;1.649348948682453E-5;1.0495588865094322E-4;0.21993267793675653;0.01738948821031526;170.99186704385446;556.0796455905937
-1695.9950975424474;0.5704476844654097;0.46165136771750304;0.6925944548728167;1.823529425354886E-4;0.1837700973282572;0.9684815484854274;0.017139276103943026;0.3928517557606502;0.0011018640714579471;3.4572148794866255E-4;0.9186365899135857;9.184980117486357E-4;1.574411596889249E-5;1.1498567719637113E-4;0.21625402775773825;0.014414945826712579;153.38404468931176;563.6960923296672
-1695.7181015571919;0.4262218780670714;0.3922328982404106;0.615635689924554;1.6550519938443028E-4;0.18619031862983876;0.94077448263559;0.015469638386540342;0.24774527379559572;0.0011171878082064336;3.502284716930841E-4;0.9296222139248526;9.035661279181813E-4;1.4559570869084183E-5;1.0146075375202348E-4;0.22162967208306203;0.017765270899640875;159.75196173377097;566.9288117392994
-1694.8351483225763;0.5290676781121755;0.5803699270734421;0.3298096525527294;1.734259037088382E-4;0.19826112904114737;0.9805746489912615;0.015293751801284207;0.39623735883719186;0.0011624275778512891;3.42242097003516E-4;0.9598249157408894;9.007799681197197E-4;1.4896259281644792E-5;1.0128463068320866E-4;0.21638407948838922;0.018392337268687373;157.79394911630308;573.9223372792226
-1694.4782103545776;0.6460218736517889;0.37920018404741895;0.5410638167247208;1.7198599771054817E-4;0.20780573955685958;0.870327443695058;0.01630225651943494;0.3965734886400036;0.0011025876116754717;3.3804686380224707E-4;0.9551084487247347;8.929663037775923E-4;1.6952849241167894E-5;1.0460953761993695E-4;0.21566374220968387;0.0222130263381078;165.21693796821657;574.2025444054582
-1693.9241530051404;0.6696539022278116;0.5560423803811104;0.4355999765273008;1.5945381874298985E-4;0.09474435535743288;0.8929957683110855;0.015445110190993361;0.23510040748360872;0.0012905587186001842;3.2451717002845147E-4;0.9273638296078758;8.871253292309452E-4;1.6676464805154402E-5;1.047694166896838E-4;0.2162838731947072;0.02149031844586618;174.54777524650245;574.1841312190883
-1694.5439063786696;0.545642006588957;0.5046837001795762;0.09524965126760435;1.754506111780763E-4;0.08157242279453153;0.9331553055650428;0.014814419896462356;0.2879300258240911;0.0011154304448654467;3.2879464638741726E-4;0.9000556253832377;8.678738389323052E-4;1.738260252456288E-5;1.1261989031783691E-4;0.21507047289360726;0.0217229415978036;166.48261726421092;569.2048698928339
-1696.0731791144183;0.5286609289919045;0.4744103400016819;0.05057029624525897;1.867769264041982E-4;0.2226102338032825;0.6701629528928776;0.013413587890616203;0.3849818783409821;0.001177913955978633;3.2364954253690165E-4;0.9249644014449847;8.5552637790419E-4;1.7959192360730126E-5;1.0209954715091533E-4;0.20517898830818368;0.018508263367580016;164.79124588278592;562.2583079542538
-1696.7139956728174;0.4808348407402614;0.3838314727468699;0.0792292037672714;1.657730341756227E-4;0.24022628798523138;0.8833292084159723;0.012686596534069517;0.3983014461658856;0.0011509107224767752;3.4069165899981604E-4;0.9162787619117478;8.69238877494378E-4;1.841537274621344E-5;1.0240112448947561E-4;0.19763446613660768;0.016928922678168378;159.15950414727993;564.1666226667816
-1695.8617204813527;0.5479362341498846;0.34725400472913653;0.34620560963884245;1.6480512120608875E-4;0.152103225237561;0.7144632198668845;0.01403239199501778;0.3452715614699367;0.0011345072407096216;3.1688850004957844E-4;0.9480590018680934;8.989567375914147E-4;1.8531873063729245E-5;1.0788093821963542E-4;0.1916824015746091;0.017653691730003775;156.06028128629356;579.1970045496125
-1696.432004625542;0.6950488872165355;0.4009471437915382;0.3185438105880011;1.5778398415657702E-4;0.12117885981826824;0.6454926156125411;0.012422523773330502;0.26869631511114367;0.0013452235117599903;3.220164939603984E-4;0.9678570400937925;8.991696666104948E-4;2.0040279707408722E-5;1.103531472249061E-4;0.1992504892637834;0.01788087517028011;170.40425081703935;586.12875580409
-1698.6343946416387;0.5159116191184991;0.5717868165829643;0.7636602286891235;1.468620037766464E-4;0.1129629285518367;0.373796465105191;0.014919252923358885;0.21608605044237525;0.0015251190874903168;3.0425554379175654E-4;0.969384659251545;8.972872326129496E-4;1.974844229768451E-5;1.0520874998705218E-4;0.2000439274125907;0.01784353236345507;177.36392127823862;593.4963607954612
-1696.1900233685149;0.5696653471620087;0.5429316728802487;0.45295324638681056;1.7017999537282945E-4;0.0805304709319943;0.48350617284093683;0.014836522269195535;0.2288628636228548;0.001301202625515398;2.9578913228489704E-4;0.9244731250077431;8.87545545255057E-4;2.014644228498759E-5;1.1813763288330004E-4;0.201255045662342;0.022776741166204807;178.86384818915195;597.5575663606286
-1695.5098118539834;0.5394257346392742;0.40943124623637395;0.6137937214271042;1.6604711929055753E-4;0.08034643898181432;0.24752245877283688;0.014220383824413414;0.20831385543902267;0.0011261996160043355;3.003380184543049E-4;0.8914793081110625;8.861798482304712E-4;2.1897618277986955E-5;1.1062643409893802E-4;0.18964263472989892;0.02124538588999171;192.90931591055124;585.3884452702007
-1695.0370902327854;0.4064013869909399;0.38087849755598147;0.4919116868328563;1.5879746649923886E-4;0.08283565265556522;0.23175615003885805;0.014189589718150165;0.19284596731664827;0.00117039939991018;2.9660246899512613E-4;0.9004734895587738;8.694675658426238E-4;2.1584179292438113E-5;1.0829094893105557E-4;0.193041792346592;0.022863192926497238;179.33012213267284;580.8706822996162
-1694.7891936684455;0.47270881510788615;0.4588062640891549;0.7054960791764142;1.7252661874799159E-4;0.14325868953681642;0.2722704896124621;0.014122845384217077;0.2625261875677988;0.0012554579121405493;2.993659275721367E-4;0.9660993609083572;8.614051408356129E-4;2.2528314534350597E-5;1.1039226089700255E-4;0.20023133938539855;0.024654808302893495;186.9112490065827;570.079652479871
-1695.092157901489;0.49660976343336827;0.5380285440857664;0.6851300178534224;1.81671044783583E-4;0.21381344374041392;0.3412735646611998;0.014270473996959458;0.16765757696331302;0.0012005538326759833;2.8103952071741284E-4;0.9405034558064902;8.516414882190223E-4;2.1843705778800445E-5;1.0512774139459693E-4;0.18933166976501226;0.02399177143251804;193.35732876704301;579.4620931174699
-1695.131353034844;0.49622365929222384;0.45043590313024606;0.3330683810097383;1.8561007834668795E-4;0.2551173038262654;0.4040672379835516;0.011466772648706582;0.22276467745278108;0.0011174343316961294;2.7461776784334604E-4;0.9626976852099204;8.817134665627028E-4;2.304323704963951E-5;1.0210498701226525E-4;0.1892668770415726;0.024941614140334918;206.2840202243544;573.9212225976129
-1696.5498998538794;0.5504590744802091;0.49280330105909914;0.22566135125815712;1.8845640573311612E-4;0.3135324945140027;0.40615314874330405;0.011873149221301471;0.18287860866383962;0.0011492776746703333;2.8005706295555923E-4;0.948986110455634;8.4540682410747E-4;2.2407149018891015E-5;1.0023183676670818E-4;0.18557633548526947;0.02837778726771091;195.98662369497174;561.7357023526582
-1694.1151529059414;0.6451129501575866;0.5950146395561001;0.5550357223373449;1.6716942598461818E-4;0.20411122735538037;0.5649385586576912;0.012504945601889451;0.24355882034085996;0.001195287488400844;2.9829976016610847E-4;0.9129218614072164;8.417268552999027E-4;2.3742044849155623E-5;1.0578989436458341E-4;0.1799355530937384;0.027032794906371213;184.07622056141776;546.1766192165713
-1694.1982502406574;0.4942039037439879;0.35735295643041376;0.4297212139301656;1.6724178674828007E-4;0.16938774896315728;0.9365800368828205;0.014016131222394701;0.20117629638847864;0.001261754373619059;2.960362846928408E-4;0.8780143235316863;8.315335039976153E-4;2.250585211604812E-5;1.0084360014717787E-4;0.17473452339562154;0.026363392214704125;186.94221223533324;539.9848068638504
-1694.016752127296;0.6048763294900658;0.5056932938547212;0.6065051835075667;1.7366501836820074E-4;0.17056808166882456;0.8397922530143174;0.013525245369186801;0.22908601305534912;0.0011401669891017898;2.832742865481952E-4;0.9505522959644783;8.339519853279193E-4;2.1779500535916465E-5;1.0937599684631265E-4;0.172882611347852;0.024843548583716877;171.09201392833927;547.2510605112407
-1695.0332587266723;0.48708783138746314;0.36125697304907617;0.6651705649188785;1.8019188486849657E-4;0.14124138580625817;0.8343653944869988;0.01498122162098628;0.3012587984810326;0.001186619680314888;2.859919970520818E-4;0.897005259345125;8.313528311559058E-4;2.2181294668826184E-5;1.103778069351592E-4;0.16980404494163284;0.024334066344765627;167.1571772684179;539.383882134463
-1694.6474279329343;0.46887674235142096;0.36265037121423493;0.3511689417344781;1.6538275813083092E-4;0.2044114849404963;0.8157027877711389;0.01351520384780036;0.37807511793135096;0.0012129893155325765;2.744952790570213E-4;0.9135471650187689;8.606261923550258E-4;2.5452772654321488E-5;1.0190784746940566E-4;0.16972524387883334;0.028210457288125847;176.72557167467076;538.7835397096832
-1695.1420666964684;0.5374698476260393;0.31030635683788427;0.44317045886219086;1.8403219389047894E-4;0.23103533078962157;0.6388803749300086;0.015077031227662333;0.4877720955086085;0.0011469058641949477;2.9966597974492E-4;0.8953092477682295;8.315598676923038E-4;2.434487463111571E-5;1.0565199790701442E-4;0.17393352525814754;0.028757401006622985;172.71887669664795;549.5645472828044
-1694.1899344543908;0.5685725556616323;0.34925288250088504;0.6909580143354996;1.6348703011288102E-4;0.11056629610002518;0.6516002738162052;0.015384915151453973;0.39937309117731373;0.0012686423083758597;2.957867610986853E-4;0.9023800410507029;8.429164270601208E-4;2.419493690602024E-5;1.0667863169788389E-4;0.17043425015586244;0.028502189312720392;170.41186619337117;537.0065036739867
-1695.1476562240102;0.41679096203353283;0.5262460672136923;0.6192324215992286;1.8546551215092567E-4;0.1293862007440878;0.5296668590280604;0.016051915268939582;0.40425557329158407;0.001139695202008856;2.919364940007646E-4;0.8928653308668998;8.587222564944421E-4;2.5106172862603534E-5;1.1068825717566349E-4;0.15974497405579288;0.030299601324937833;177.6098606258564;540.9649537849671
-1696.6981247576566;0.6816331176445923;0.5842002533975624;0.09870170187951677;1.5805273676424529E-4;0.16880323062598734;0.8198738559308754;0.01549337056582472;0.25514787285302576;0.0012621267371215109;2.912121439750449E-4;0.829114483535874;8.531341602900558E-4;2.2818223773625204E-5;1.0338226482077969E-4;0.1676559837808133;0.029127296243569106;157.1032875653582;531.0662673657998
-1696.1730511365631;0.6867626179983161;0.5040798839760889;0.6789210937501107;1.8339953842305622E-4;0.1614189673196452;0.6800711818862801;0.015814298784788922;0.42458552057171794;0.0012157485245177706;2.8939818631365093E-4;0.8428755216320949;8.224620986911224E-4;2.251494058824601E-5;1.1479990236333898E-4;0.17352966125341737;0.025376650554321666;174.54570357578103;544.0430278886877
-1699.650859118112;0.6290706287501696;0.44176788137786166;0.15148372831113507;1.485591901905613E-4;0.13951444313105343;0.33852428991470257;0.01582133779654561;0.387156614602777;0.001477025859165696;3.004600868168919E-4;0.8522805395426162;8.077181077086437E-4;2.1034640720800264E-5;1.0128424844917242E-4;0.17039348945825508;0.02736291678734125;191.38544589576892;542.9641640145188
-1694.6396465274333;0.5162549026489125;0.5984911420763155;0.7544621199872903;1.7100981845893123E-4;0.24990371109462176;0.2021982241543334;0.01597504631523746;0.4584850668796933;0.001188509609291794;2.6979126002299556E-4;0.8800772001786631;8.083878735222408E-4;2.1806797870987843E-5;1.0116654752041034E-4;0.18630382498902506;0.027290845662340052;163.77390067326536;545.0578900742318
-1696.463645774935;0.5110168541899979;0.5125822676750948;0.5831588167874633;1.7329471537718812E-4;0.25626627621725695;0.32432930877282096;0.01573557433699612;0.4829985697147493;0.001256356912609244;2.6457340095720097E-4;0.8749097239186173;8.034252709757683E-4;2.0699506420827083E-5;1.0090236107748442E-4;0.17763572187769092;0.02680731461367741;198.46319823795608;546.2934469218434
-1696.0648659673243;0.6660469842554989;0.3650468804079207;0.47910181780165795;1.7293097686512716E-4;0.23773848934965183;0.30382901118715194;0.016150753728988276;0.34124427612239766;0.0011759965003011912;2.6221143473363715E-4;0.8986544744742248;8.139418594582314E-4;2.1061887926957364E-5;1.0470467458950637E-4;0.17846935464117325;0.02754308879390613;207.90781773424476;548.4739572856301
-1699.5058852421364;0.5706671474964069;0.36085547160194603;0.47761808501463376;1.645115315528901E-4;0.2518540340318887;0.23239540720806018;0.016394811503922333;0.2720282513410582;0.001168689613976581;2.5965465999238735E-4;0.8665816668455542;8.050446229850701E-4;2.2825146736145044E-5;1.0607411286123896E-4;0.16940397676739685;0.027883016748685166;213.1846675016923;548.6245426404412
-1697.1303956533807;0.6491452119958525;0.3086571341799201;0.5467951592519465;1.8741860988352808E-4;0.1987211653559639;0.6763292025910478;0.013935698131699616;0.35723956912732535;0.0011506461160253586;2.616038497291232E-4;0.8163816681998693;7.993634183921214E-4;2.2082259748179864E-5;1.0793501678483989E-4;0.16441980056010744;0.028442312150659253;224.0084474070493;557.9670727637338
-1696.0426819035267;0.5064672632425268;0.3592706288234797;0.17003578306816897;1.710088377498562E-4;0.20213879834070841;0.37089890835424055;0.015059656214873023;0.3930562462657703;0.0012181952243362736;2.669270342341085E-4;0.8067049622450247;7.910177260051572E-4;2.1842315193626013E-5;1.0586572200819606E-4;0.16154052113889938;0.028470106617569154;186.43756473986943;547.9724218669859
